Hauptgruppe;Mittelgruppe;Gruppenadresse;Name;DPT
Licht;Wohnzimmer;1/0/0;Wohnzimmer Licht Schalten;1.001
Licht;Wohnzimmer;1/0/1;Wohnzimmer Licht Status;1.001
Licht;Esszimmer;1/1/0;Esszimmer Licht Schalten;1.001
Licht;Esszimmer;1/1/1;Esszimmer Licht Status;1.001
Licht;Küche;1/2/0;Küche Licht Schalten;1.001
Licht;Küche;1/2/1;Küche Licht Status;1.001
Licht;Arbeitszimmer;1/3/0;Arbeitszimmer Licht Schalten;1.001
Licht;Arbeitszimmer;1/3/1;Arbeitszimmer Licht Status;1.001
Licht;Gang;1/4/0;Gang Licht Schalten;1.001
Licht;Gang;1/4/1;Gang Licht Status;1.001
Licht;Schlafzimmer;1/5/0;Schlafzimmer Licht Schalten;1.001
Licht;Schlafzimmer;1/5/1;Schlafzimmer Licht Status;1.001
Licht;Badezimmer;1/6/0;Badezimmer Licht Schalten;1.001
Licht;Badezimmer;1/6/1;Badezimmer Licht Status;1.001
Licht;Bad vorne;1/7/0;Bad vorne Licht Schalten;1.001
Licht;Bad vorne;1/7/1;Bad vorne Licht Status;1.001
Beschattung;Wohnzimmer;2/0/0;Wohnzimmer Rollladen links Auf Ab;1.008
Beschattung;Wohnzimmer;2/0/1;Wohnzimmer Rollladen links Stop;1.010
Beschattung;Wohnzimmer;2/0/2;Wohnzimmer Rollladen links Position Soll;5.001
Beschattung;Wohnzimmer;2/0/3;Wohnzimmer Rollladen links Position Status;5.001
Beschattung;Wohnzimmer;2/0/10;Wohnzimmer Rollladen rechts Auf Ab;1.008
Beschattung;Wohnzimmer;2/0/11;Wohnzimmer Rollladen rechts Stop;1.010
Beschattung;Wohnzimmer;2/0/12;Wohnzimmer Rollladen rechts Position Soll;5.001
Beschattung;Wohnzimmer;2/0/13;Wohnzimmer Rollladen rechts Position Status;5.001
Beschattung;Arbeitszimmer;2/1/0;Arbeitszimmer Rollladen Auf Ab;1.008
Beschattung;Arbeitszimmer;2/1/1;Arbeitszimmer Rollladen Stop;1.010
Beschattung;Arbeitszimmer;2/1/2;Arbeitszimmer Rollladen Position Soll;5.001
